GridID,year,species,count
319,2010,Alces alces,1
319,2013,Capreolus capreolus,2
319,2014,Alces alces,1
319,2014,Capreolus capreolus,3
319,2015,Alces alces,1
319,2015,Capreolus capreolus,8
319,2016,Alces alces,8
319,2016,Capreolus capreolus,6
319,2017,Capreolus capreolus,11
319,2018,Alces alces,3
319,2018,Capreolus capreolus,11
319,2019,Alces alces,12
319,2019,Capreolus capreolus,12
319,2020,Alces alces,5
319,2020,Capreolus capreolus,19
319,2021,Alces alces,1
319,2021,Capreolus capreolus,16
319,2022,Alces alces,8
319,2022,Capreolus capreolus,19
319,2023,Alces alces,12
319,2023,Capreolus capreolus,12
319,2024,Alces alces,4
319,2024,Capreolus capreolus,8
320,2006,Alces alces,2
320,2006,Capreolus capreolus,1
320,2008,Alces alces,3
320,2009,Alces alces,2
320,2009,Capreolus capreolus,3
320,2010,Alces alces,1
320,2010,Capreolus capreolus,2
320,2011,Capreolus capreolus,2
320,2012,Alces alces,2
320,2012,Capreolus capreolus,4
320,2013,Alces alces,2
320,2013,Capreolus capreolus,8
320,2014,Alces alces,1
320,2014,Capreolus capreolus,3
320,2015,Alces alces,6
320,2015,Capreolus capreolus,20
320,2016,Alces alces,22
320,2016,Capreolus capreolus,31
320,2017,Alces alces,12
320,2017,Capreolus capreolus,17
320,2018,Alces alces,13
320,2018,Capreolus capreolus,26
320,2019,Alces alces,11
320,2019,Capreolus capreolus,19
320,2020,Alces alces,22
320,2020,Capreolus capreolus,34
320,2021,Alces alces,13
320,2021,Capreolus capreolus,37
320,2022,Alces alces,16
320,2022,Capreolus capreolus,59
320,2023,Alces alces,9
320,2023,Capreolus capreolus,45
320,2024,Alces alces,16
320,2024,Capreolus capreolus,63
321,2000,Alces alces,3
321,2006,Alces alces,2
321,2007,Alces alces,5
321,2007,Capreolus capreolus,1
321,2008,Alces alces,3
321,2008,Capreolus capreolus,8
321,2009,Alces alces,10
321,2009,Capreolus capreolus,3
321,2010,Alces alces,1
321,2010,Capreolus capreolus,2
321,2011,Alces alces,7
321,2011,Capreolus capreolus,6
321,2012,Alces alces,7
321,2012,Capreolus capreolus,7
321,2013,Alces alces,6
321,2013,Capreolus capreolus,6
321,2014,Alces alces,7
321,2014,Capreolus capreolus,7
321,2015,Alces alces,22
321,2015,Capreolus capreolus,36
321,2016,Alces alces,25
321,2016,Capreolus capreolus,69
321,2017,Alces alces,30
321,2017,Capreolus capreolus,45
321,2018,Alces alces,42
321,2018,Capreolus capreolus,30
321,2019,Alces alces,44
321,2019,Capreolus capreolus,41
321,2020,Alces alces,52
321,2020,Capreolus capreolus,135
321,2021,Alces alces,48
321,2021,Capreolus capreolus,89
321,2022,Alces alces,32
321,2022,Capreolus capreolus,33
321,2023,Alces alces,20
321,2023,Capreolus capreolus,39
321,2024,Alces alces,21
321,2024,Canis lupus,2
321,2024,Capreolus capreolus,51
322,1999,Alces alces,2
322,1999,Capreolus capreolus,1
322,2001,Capreolus capreolus,2
322,2002,Alces alces,3
322,2004,Alces alces,1
322,2005,Alces alces,2
322,2005,Capreolus capreolus,1
322,2007,Capreolus capreolus,2
322,2008,Alces alces,2
322,2008,Capreolus capreolus,4
322,2009,Alces alces,2
322,2009,Capreolus capreolus,4
322,2010,Alces alces,3
322,2010,Capreolus capreolus,3
322,2011,Capreolus capreolus,8
322,2012,Alces alces,5
322,2012,Capreolus capreolus,7
322,2013,Alces alces,4
322,2013,Capreolus capreolus,9
322,2014,Alces alces,3
322,2014,Capreolus capreolus,7
322,2015,Alces alces,7
322,2015,Capreolus capreolus,21
322,2016,Alces alces,14
322,2016,Capreolus capreolus,82
322,2017,Alces alces,27
322,2017,Capreolus capreolus,120
322,2018,Alces alces,51
322,2018,Capreolus capreolus,142
322,2019,Alces alces,39
322,2019,Capreolus capreolus,82
322,2020,Alces alces,35
322,2020,Capreolus capreolus,80
322,2021,Alces alces,47
322,2021,Capreolus capreolus,90
322,2022,Alces alces,33
322,2022,Capreolus capreolus,46
322,2023,Alces alces,41
322,2023,Capreolus capreolus,54
322,2024,Alces alces,32
322,2024,Capreolus capreolus,58
323,1999,Alces alces,1
323,1999,Capreolus capreolus,1
323,2003,Alces alces,1
323,2003,Capreolus capreolus,1
323,2007,Alces alces,1
323,2007,Capreolus capreolus,17
323,2008,Alces alces,4
323,2008,Capreolus capreolus,15
323,2009,Alces alces,8
323,2009,Capreolus capreolus,16
323,2010,Alces alces,8
323,2010,Capreolus capreolus,13
323,2011,Alces alces,8
323,2011,Capreolus capreolus,22
323,2012,Alces alces,7
323,2012,Capreolus capreolus,24
323,2013,Alces alces,8
323,2013,Capreolus capreolus,38
323,2014,Alces alces,7
323,2014,Capreolus capreolus,28
323,2015,Alces alces,9
323,2015,Capreolus capreolus,95
323,2016,Alces alces,15
323,2016,Capreolus capreolus,144
323,2017,Alces alces,28
323,2017,Capreolus capreolus,263
323,2018,Alces alces,19
323,2018,Capreolus capreolus,282
323,2019,Alces alces,15
323,2019,Capreolus capreolus,238
323,2020,Alces alces,34
323,2020,Capreolus capreolus,233
323,2021,Alces alces,36
323,2021,Capreolus capreolus,416
323,2022,Alces alces,22
323,2022,Capreolus capreolus,242
323,2023,Alces alces,23
323,2023,Capreolus capreolus,291
323,2024,Alces alces,23
323,2024,Capreolus capreolus,295
324,2000,Alces alces,1
324,2002,Capreolus capreolus,1
324,2003,Alces alces,1
324,2007,Alces alces,1
324,2007,Capreolus capreolus,4
324,2008,Capreolus capreolus,3
324,2009,Alces alces,1
324,2009,Capreolus capreolus,8
324,2010,Alces alces,1
324,2010,Capreolus capreolus,4
324,2011,Alces alces,3
324,2011,Capreolus capreolus,9
324,2012,Capreolus capreolus,4
324,2013,Alces alces,4
324,2013,Capreolus capreolus,4
324,2014,Alces alces,1
324,2014,Capreolus capreolus,3
324,2015,Alces alces,7
324,2015,Capreolus capreolus,12
324,2016,Alces alces,19
324,2016,Capreolus capreolus,31
324,2017,Alces alces,15
324,2017,Capreolus capreolus,24
324,2018,Alces alces,6
324,2018,Capreolus capreolus,33
324,2019,Alces alces,11
324,2019,Capreolus capreolus,17
324,2020,Alces alces,9
324,2020,Capreolus capreolus,13
324,2021,Alces alces,14
324,2021,Capreolus capreolus,22
324,2022,Alces alces,6
324,2022,Capreolus capreolus,13
324,2023,Alces alces,18
324,2023,Capreolus capreolus,10
324,2024,Alces alces,10
324,2024,Capreolus capreolus,15
325,2008,Capreolus capreolus,3
325,2012,Alces alces,1
325,2012,Capreolus capreolus,4
325,2013,Capreolus capreolus,1
325,2014,Capreolus capreolus,1
325,2015,Alces alces,1
325,2015,Capreolus capreolus,4
325,2016,Alces alces,6
325,2016,Capreolus capreolus,11
325,2017,Alces alces,10
325,2017,Capreolus capreolus,8
325,2018,Alces alces,5
325,2018,Capreolus capreolus,9
325,2019,Alces alces,1
325,2019,Capreolus capreolus,17
325,2020,Alces alces,5
325,2020,Capreolus capreolus,15
325,2021,Alces alces,2
325,2021,Capreolus capreolus,66
325,2022,Alces alces,8
325,2022,Capreolus capreolus,31
325,2023,Alces alces,6
325,2023,Capreolus capreolus,31
325,2024,Alces alces,7
325,2024,Capreolus capreolus,19
326,2015,Alces alces,1
326,2018,Capreolus capreolus,1
326,2020,Capreolus capreolus,2
326,2023,Alces alces,1
327,2015,Alces alces,2
327,2017,Capreolus capreolus,1
327,2019,Capreolus capreolus,1
327,2023,Alces alces,1
327,2023,Capreolus capreolus,1
327,2024,Alces alces,2
328,2007,Capreolus capreolus,2
328,2014,Capreolus capreolus,2
328,2015,Alces alces,7
328,2015,Capreolus capreolus,3
328,2016,Alces alces,1
328,2016,Capreolus capreolus,8
328,2017,Capreolus capreolus,7
328,2018,Alces alces,7
328,2018,Capreolus capreolus,5
328,2019,Alces alces,2
328,2019,Capreolus capreolus,4
328,2020,Alces alces,6
328,2020,Capreolus capreolus,14
328,2021,Alces alces,4
328,2021,Capreolus capreolus,11
328,2022,Alces alces,5
328,2022,Capreolus capreolus,10
328,2023,Alces alces,3
328,2023,Capreolus capreolus,4
328,2024,Alces alces,4
328,2024,Capreolus capreolus,5
329,2005,Capreolus capreolus,2
329,2006,Capreolus capreolus,14
329,2007,Alces alces,4
329,2007,Capreolus capreolus,14
329,2008,Alces alces,1
329,2008,Capreolus capreolus,4
329,2009,Alces alces,1
329,2009,Capreolus capreolus,4
329,2011,Alces alces,1
329,2011,Capreolus capreolus,2
329,2012,Alces alces,2
329,2013,Capreolus capreolus,9
329,2014,Alces alces,2
329,2015,Alces alces,5
329,2015,Capreolus capreolus,18
329,2016,Alces alces,13
329,2016,Capreolus capreolus,17
329,2017,Alces alces,8
329,2017,Capreolus capreolus,15
329,2018,Alces alces,5
329,2018,Capreolus capreolus,14
329,2019,Alces alces,8
329,2019,Capreolus capreolus,12
329,2020,Alces alces,7
329,2020,Capreolus capreolus,16
329,2021,Alces alces,13
329,2021,Capreolus capreolus,17
329,2022,Alces alces,21
329,2022,Capreolus capreolus,66
329,2023,Alces alces,20
329,2023,Capreolus capreolus,28
329,2024,Alces alces,14
329,2024,Capreolus capreolus,11
330,2007,Alces alces,3
330,2007,Capreolus capreolus,5
330,2010,Capreolus capreolus,1
330,2011,Alces alces,1
330,2012,Alces alces,2
330,2013,Capreolus capreolus,2
330,2014,Capreolus capreolus,1
330,2015,Alces alces,9
330,2015,Capreolus capreolus,16
330,2016,Alces alces,11
330,2016,Capreolus capreolus,28
330,2017,Alces alces,5
330,2017,Capreolus capreolus,41
330,2018,Alces alces,14
330,2018,Capreolus capreolus,36
330,2019,Alces alces,8
330,2019,Capreolus capreolus,42
330,2020,Alces alces,15
330,2020,Capreolus capreolus,33
330,2021,Alces alces,10
330,2021,Capreolus capreolus,36
330,2022,Alces alces,8
330,2022,Capreolus capreolus,55
330,2023,Alces alces,7
330,2023,Capreolus capreolus,58
330,2024,Alces alces,9
330,2024,Capreolus capreolus,73
331,2003,Alces alces,1
331,2007,Capreolus capreolus,1
331,2008,Capreolus capreolus,1
331,2009,Capreolus capreolus,1
331,2011,Capreolus capreolus,1
331,2015,Alces alces,3
331,2016,Alces alces,3
331,2016,Capreolus capreolus,7
331,2017,Alces alces,3
331,2017,Capreolus capreolus,4
331,2018,Alces alces,2
331,2018,Capreolus capreolus,1
331,2019,Alces alces,5
331,2019,Capreolus capreolus,4
331,2020,Alces alces,2
331,2020,Capreolus capreolus,1
331,2021,Alces alces,1
331,2022,Alces alces,1
331,2022,Capreolus capreolus,3
331,2024,Alces alces,1
331,2024,Capreolus capreolus,3
332,2006,Capreolus capreolus,1
332,2007,Alces alces,1
332,2008,Alces alces,3
332,2010,Alces alces,1
332,2011,Alces alces,1
332,2013,Alces alces,2
332,2014,Alces alces,4
332,2015,Alces alces,3
332,2016,Alces alces,2
332,2016,Capreolus capreolus,1
332,2017,Alces alces,4
332,2017,Capreolus capreolus,2
332,2018,Alces alces,8
332,2019,Alces alces,4
332,2019,Capreolus capreolus,1
332,2020,Alces alces,5
332,2021,Capreolus capreolus,1
332,2022,Alces alces,3
332,2024,Alces alces,1
332,2024,Canis lupus,2
332,2024,Capreolus capreolus,2
333,2005,Alces alces,1
333,2006,Capreolus capreolus,1
333,2008,Alces alces,4
333,2008,Capreolus capreolus,2
333,2009,Alces alces,7
333,2010,Alces alces,5
333,2010,Capreolus capreolus,3
333,2011,Capreolus capreolus,1
333,2013,Alces alces,3
333,2013,Capreolus capreolus,1
333,2014,Alces alces,7
333,2014,Capreolus capreolus,2
333,2015,Alces alces,9
333,2015,Capreolus capreolus,2
333,2016,Alces alces,3
333,2017,Alces alces,2
333,2018,Alces alces,1
333,2019,Alces alces,3
333,2019,Capreolus capreolus,1
333,2020,Alces alces,4
333,2021,Alces alces,3
333,2021,Capreolus capreolus,1
333,2022,Alces alces,2
333,2023,Alces alces,2
333,2023,Capreolus capreolus,2
333,2024,Alces alces,3
334,2008,Alces alces,2
334,2008,Capreolus capreolus,1
334,2012,Capreolus capreolus,1
334,2014,Capreolus capreolus,1
334,2015,Alces alces,1
334,2016,Alces alces,2
334,2018,Alces alces,2
334,2019,Alces alces,3
334,2024,Alces alces,5
335,2010,Alces alces,1
335,2014,Alces alces,1
335,2023,Alces alces,1
335,2024,Alces alces,2
336,2011,Alces alces,1
336,2013,Alces alces,1
336,2015,Alces alces,3
336,2016,Alces alces,1
336,2017,Alces alces,1
336,2017,Canis lupus,20
336,2017,Capreolus capreolus,1
336,2018,Alces alces,1
336,2019,Capreolus capreolus,2
336,2020,Capreolus capreolus,1
336,2021,Alces alces,2
336,2022,Alces alces,2
336,2022,Capreolus capreolus,1
336,2023,Capreolus capreolus,1
336,2024,Alces alces,2
336,2024,Capreolus capreolus,2
337,2023,Alces alces,2
337,2024,Alces alces,2
338,2012,Alces alces,1
338,2013,Capreolus capreolus,1
338,2014,Alces alces,1
338,2014,Canis lupus,1
338,2015,Alces alces,3
338,2016,Alces alces,2
338,2017,Alces alces,4
338,2018,Alces alces,4
338,2019,Alces alces,1
338,2019,Capreolus capreolus,1
338,2020,Alces alces,2
338,2020,Capreolus capreolus,2
338,2021,Alces alces,1
338,2021,Capreolus capreolus,2
338,2022,Alces alces,2
338,2022,Capreolus capreolus,1
338,2024,Alces alces,1
338,2024,Capreolus capreolus,1
339,2006,Alces alces,1
339,2011,Alces alces,1
339,2013,Capreolus capreolus,1
339,2014,Alces alces,2
339,2014,Capreolus capreolus,2
339,2015,Alces alces,3
339,2015,Capreolus capreolus,2
339,2016,Alces alces,3
339,2016,Capreolus capreolus,2
339,2017,Alces alces,1
339,2017,Capreolus capreolus,2
339,2018,Capreolus capreolus,2
339,2019,Alces alces,4
339,2019,Capreolus capreolus,1
339,2020,Capreolus capreolus,4
339,2021,Alces alces,1
339,2021,Capreolus capreolus,2
339,2022,Alces alces,2
339,2022,Capreolus capreolus,4
339,2023,Alces alces,1
339,2023,Capreolus capreolus,1
339,2024,Alces alces,2
340,2006,Alces alces,1
340,2008,Alces alces,4
340,2012,Alces alces,1
340,2016,Alces alces,1
340,2017,Alces alces,1
340,2021,Alces alces,2
340,2024,Alces alces,1
341,2011,Alces alces,2
341,2012,Alces alces,2
341,2016,Alces alces,2
341,2016,Capreolus capreolus,1
341,2017,Capreolus capreolus,1
341,2018,Alces alces,2
341,2018,Capreolus capreolus,1
341,2019,Alces alces,10
341,2019,Capreolus capreolus,3
341,2020,Alces alces,5
341,2020,Capreolus capreolus,2
341,2021,Alces alces,14
341,2021,Capreolus capreolus,5
341,2022,Alces alces,15
341,2023,Alces alces,7
341,2023,Capreolus capreolus,3
341,2024,Alces alces,13
341,2024,Canis lupus,3
341,2024,Capreolus capreolus,11
342,1999,Alces alces,1
342,2013,Alces alces,1
342,2015,Alces alces,1
342,2017,Alces alces,2
342,2019,Alces alces,1
342,2020,Alces alces,1
342,2020,Capreolus capreolus,3
342,2024,Alces alces,1
343,1999,Alces alces,1
343,2009,Alces alces,1
343,2011,Alces alces,2
343,2012,Alces alces,9
343,2012,Canis lupus,1
343,2016,Alces alces,1
343,2021,Alces alces,2
343,2023,Alces alces,3
343,2024,Alces alces,1
344,2010,Alces alces,1
344,2010,Capreolus capreolus,1
344,2016,Alces alces,2
344,2016,Capreolus capreolus,1
344,2017,Alces alces,4
344,2017,Capreolus capreolus,1
344,2018,Alces alces,7
344,2018,Capreolus capreolus,1
344,2019,Alces alces,6
344,2019,Capreolus capreolus,3
344,2020,Alces alces,4
344,2021,Alces alces,8
344,2021,Canis lupus,1
344,2022,Alces alces,5
344,2022,Capreolus capreolus,5
344,2023,Alces alces,5
344,2024,Alces alces,3
345,1999,Capreolus capreolus,3
345,2012,Alces alces,1
345,2013,Alces alces,2
345,2015,Alces alces,1
345,2016,Alces alces,5
345,2017,Alces alces,3
345,2018,Alces alces,4
345,2019,Alces alces,2
345,2020,Alces alces,5
345,2021,Alces alces,3
345,2022,Alces alces,2
345,2023,Alces alces,6
345,2024,Alces alces,5
347,1999,Alces alces,2
347,2000,Alces alces,1
347,2002,Alces alces,1
347,2004,Alces alces,2
347,2007,Alces alces,7
347,2007,Capreolus capreolus,21
347,2008,Alces alces,9
347,2008,Capreolus capreolus,52
347,2009,Alces alces,13
347,2009,Capreolus capreolus,67
347,2010,Alces alces,9
347,2010,Capreolus capreolus,33
347,2011,Alces alces,11
347,2011,Capreolus capreolus,41
347,2012,Alces alces,22
347,2012,Capreolus capreolus,61
347,2013,Alces alces,15
347,2013,Capreolus capreolus,26
347,2014,Alces alces,27
347,2014,Capreolus capreolus,24
347,2015,Alces alces,42
347,2015,Capreolus capreolus,66
347,2016,Alces alces,65
347,2016,Capreolus capreolus,87
347,2017,Alces alces,82
347,2017,Capreolus capreolus,108
347,2018,Alces alces,49
347,2018,Capreolus capreolus,115
347,2019,Alces alces,63
347,2019,Capreolus capreolus,138
347,2020,Alces alces,78
347,2020,Capreolus capreolus,136
347,2021,Alces alces,88
347,2021,Capreolus capreolus,169
347,2022,Alces alces,77
347,2022,Capreolus capreolus,139
347,2023,Alces alces,67
347,2023,Capreolus capreolus,100
347,2024,Alces alces,106
347,2024,Capreolus capreolus,125
348,1999,Alces alces,3
348,2000,Alces alces,1
348,2001,Alces alces,4
348,2001,Capreolus capreolus,1
348,2002,Alces alces,4
348,2003,Alces alces,2
348,2003,Capreolus capreolus,1
348,2004,Alces alces,1
348,2004,Capreolus capreolus,1
348,2005,Alces alces,5
348,2006,Alces alces,2
348,2006,Capreolus capreolus,1
348,2007,Alces alces,8
348,2007,Capreolus capreolus,22
348,2008,Alces alces,25
348,2008,Capreolus capreolus,48
348,2009,Alces alces,19
348,2009,Capreolus capreolus,31
348,2010,Alces alces,30
348,2010,Capreolus capreolus,68
348,2011,Alces alces,11
348,2011,Capreolus capreolus,89
348,2012,Alces alces,13
348,2012,Capreolus capreolus,121
348,2013,Alces alces,8
348,2013,Capreolus capreolus,86
348,2014,Alces alces,24
348,2014,Capreolus capreolus,79
348,2015,Alces alces,30
348,2015,Capreolus capreolus,192
348,2016,Alces alces,48
348,2016,Capreolus capreolus,262
348,2017,Alces alces,36
348,2017,Capreolus capreolus,258
348,2018,Alces alces,43
348,2018,Capreolus capreolus,294
348,2019,Alces alces,43
348,2019,Capreolus capreolus,307
348,2020,Alces alces,67
348,2020,Capreolus capreolus,350
348,2021,Alces alces,51
348,2021,Capreolus capreolus,341
348,2022,Alces alces,75
348,2022,Capreolus capreolus,324
348,2023,Alces alces,69
348,2023,Capreolus capreolus,343
348,2024,Alces alces,81
348,2024,Capreolus capreolus,423
349,1999,Alces alces,2
349,1999,Capreolus capreolus,1
349,2000,Alces alces,1
349,2006,Alces alces,1
349,2007,Alces alces,6
349,2007,Capreolus capreolus,15
349,2008,Alces alces,14
349,2008,Capreolus capreolus,63
349,2009,Alces alces,6
349,2009,Capreolus capreolus,39
349,2010,Alces alces,4
349,2010,Capreolus capreolus,50
349,2011,Alces alces,9
349,2011,Capreolus capreolus,70
349,2012,Alces alces,6
349,2012,Capreolus capreolus,90
349,2013,Alces alces,3
349,2013,Capreolus capreolus,39
349,2014,Alces alces,2
349,2014,Capreolus capreolus,8
349,2015,Alces alces,11
349,2015,Capreolus capreolus,12
349,2016,Alces alces,8
349,2016,Capreolus capreolus,27
349,2017,Alces alces,14
349,2017,Capreolus capreolus,63
349,2018,Alces alces,6
349,2018,Capreolus capreolus,55
349,2019,Alces alces,20
349,2019,Capreolus capreolus,67
349,2020,Alces alces,29
349,2020,Capreolus capreolus,82
349,2021,Alces alces,20
349,2021,Capreolus capreolus,74
349,2022,Alces alces,10
349,2022,Capreolus capreolus,84
349,2023,Alces alces,14
349,2023,Capreolus capreolus,56
349,2024,Alces alces,21
349,2024,Capreolus capreolus,59
350,2001,Alces alces,1
350,2005,Capreolus capreolus,1
350,2006,Alces alces,1
350,2006,Capreolus capreolus,1
350,2007,Alces alces,3
350,2008,Alces alces,2
350,2008,Capreolus capreolus,7
350,2009,Alces alces,2
350,2011,Alces alces,1
350,2011,Capreolus capreolus,2
350,2012,Alces alces,2
350,2012,Capreolus capreolus,7
350,2013,Alces alces,1
350,2013,Capreolus capreolus,2
350,2014,Capreolus capreolus,2
350,2015,Alces alces,2
350,2015,Capreolus capreolus,6
350,2016,Alces alces,4
350,2016,Capreolus capreolus,7
350,2017,Alces alces,3
350,2017,Capreolus capreolus,12
350,2018,Alces alces,3
350,2018,Capreolus capreolus,10
350,2019,Alces alces,5
350,2019,Capreolus capreolus,21
350,2020,Alces alces,3
350,2020,Capreolus capreolus,43
350,2021,Alces alces,2
350,2021,Capreolus capreolus,21
350,2022,Alces alces,4
350,2022,Capreolus capreolus,23
350,2023,Alces alces,4
350,2023,Capreolus capreolus,18
350,2024,Alces alces,9
350,2024,Capreolus capreolus,19
351,2010,Alces alces,1
351,2016,Capreolus capreolus,3
351,2017,Alces alces,1
351,2017,Capreolus capreolus,2
351,2018,Alces alces,2
351,2018,Capreolus capreolus,1
351,2020,Alces alces,1
351,2021,Alces alces,1
351,2021,Capreolus capreolus,3
351,2022,Alces alces,1
351,2024,Alces alces,1
352,2000,Alces alces,1
352,2007,Alces alces,1
352,2011,Capreolus capreolus,1
352,2013,Alces alces,1
352,2013,Capreolus capreolus,1
352,2017,Alces alces,1
352,2017,Capreolus capreolus,1
352,2018,Capreolus capreolus,2
352,2019,Capreolus capreolus,2
352,2020,Alces alces,5
352,2020,Capreolus capreolus,2
352,2021,Alces alces,1
352,2021,Capreolus capreolus,1
352,2022,Alces alces,3
352,2022,Capreolus capreolus,1
352,2024,Alces alces,1
352,2024,Capreolus capreolus,1
353,2007,Capreolus capreolus,1
353,2009,Alces alces,1
353,2010,Capreolus capreolus,1
353,2012,Alces alces,1
353,2013,Capreolus capreolus,1
353,2014,Capreolus capreolus,1
353,2015,Alces alces,2
353,2015,Capreolus capreolus,7
353,2016,Alces alces,2
353,2016,Capreolus capreolus,5
353,2017,Alces alces,8
353,2017,Capreolus capreolus,6
353,2018,Alces alces,7
353,2018,Capreolus capreolus,20
353,2019,Alces alces,9
353,2019,Capreolus capreolus,17
353,2020,Alces alces,8
353,2020,Capreolus capreolus,19
353,2021,Alces alces,9
353,2021,Capreolus capreolus,15
353,2022,Alces alces,15
353,2022,Capreolus capreolus,20
353,2023,Alces alces,12
353,2023,Capreolus capreolus,7
353,2024,Alces alces,11
353,2024,Capreolus capreolus,9
354,2004,Alces alces,1
354,2006,Alces alces,1
354,2007,Alces alces,4
354,2007,Capreolus capreolus,3
354,2008,Alces alces,6
354,2008,Capreolus capreolus,5
354,2009,Alces alces,15
354,2009,Capreolus capreolus,2
354,2010,Alces alces,17
354,2010,Capreolus capreolus,4
354,2011,Alces alces,14
354,2011,Capreolus capreolus,1
354,2012,Alces alces,8
354,2012,Capreolus capreolus,3
354,2013,Alces alces,12
354,2013,Capreolus capreolus,1
354,2014,Alces alces,5
354,2014,Capreolus capreolus,3
354,2015,Alces alces,7
354,2015,Capreolus capreolus,5
354,2016,Alces alces,11
354,2016,Capreolus capreolus,8
354,2017,Alces alces,7
354,2017,Capreolus capreolus,8
354,2018,Alces alces,19
354,2018,Capreolus capreolus,5
354,2019,Alces alces,9
354,2019,Capreolus capreolus,7
354,2020,Alces alces,15
354,2020,Capreolus capreolus,8
354,2021,Alces alces,13
354,2021,Capreolus capreolus,7
354,2022,Alces alces,8
354,2022,Capreolus capreolus,4
354,2023,Alces alces,9
354,2023,Capreolus capreolus,3
354,2024,Alces alces,5
354,2024,Capreolus capreolus,2
355,1999,Alces alces,1
355,2007,Alces alces,1
355,2008,Alces alces,4
355,2009,Alces alces,1
355,2009,Capreolus capreolus,1
355,2010,Alces alces,1
355,2010,Capreolus capreolus,1
355,2012,Alces alces,2
355,2013,Alces alces,3
355,2015,Alces alces,2
355,2015,Capreolus capreolus,1
355,2016,Alces alces,3
355,2016,Canis lupus,6
355,2016,Capreolus capreolus,2
355,2017,Capreolus capreolus,3
355,2018,Alces alces,7
355,2018,Capreolus capreolus,6
355,2019,Alces alces,2
355,2019,Capreolus capreolus,3
355,2020,Alces alces,2
355,2020,Capreolus capreolus,3
355,2021,Alces alces,9
355,2021,Capreolus capreolus,4
355,2022,Alces alces,10
355,2022,Capreolus capreolus,8
355,2023,Alces alces,5
355,2023,Capreolus capreolus,3
355,2024,Alces alces,2
355,2024,Capreolus capreolus,3
356,2009,Capreolus capreolus,1
356,2014,Alces alces,1
356,2015,Alces alces,1
356,2016,Alces alces,1
356,2016,Capreolus capreolus,2
356,2017,Alces alces,2
356,2019,Alces alces,2
356,2019,Capreolus capreolus,2
356,2020,Alces alces,3
356,2020,Capreolus capreolus,3
356,2021,Alces alces,4
356,2022,Alces alces,1
356,2022,Capreolus capreolus,6
356,2023,Alces alces,3
356,2023,Capreolus capreolus,7
356,2024,Alces alces,2
356,2024,Canis lupus,1
357,2007,Alces alces,2
357,2007,Capreolus capreolus,1
357,2010,Alces alces,9
357,2010,Capreolus capreolus,18
357,2011,Alces alces,11
357,2011,Capreolus capreolus,33
357,2012,Alces alces,5
357,2012,Capreolus capreolus,8
357,2013,Alces alces,10
357,2013,Capreolus capreolus,2
357,2014,Alces alces,4
357,2014,Canis lupus,1
357,2014,Capreolus capreolus,2
357,2015,Alces alces,18
357,2015,Capreolus capreolus,77
357,2016,Alces alces,46
357,2016,Capreolus capreolus,126
357,2017,Alces alces,17
357,2017,Capreolus capreolus,93
357,2018,Alces alces,14
357,2018,Capreolus capreolus,72
357,2019,Alces alces,14
357,2019,Capreolus capreolus,83
357,2020,Alces alces,9
357,2020,Capreolus capreolus,98
357,2021,Alces alces,4
357,2021,Canis lupus,1
357,2021,Capreolus capreolus,102
357,2022,Alces alces,10
357,2022,Capreolus capreolus,118
357,2023,Alces alces,3
357,2023,Canis lupus,3
357,2023,Capreolus capreolus,90
357,2024,Alces alces,4
357,2024,Canis lupus,2
357,2024,Capreolus capreolus,97
358,2000,Alces alces,2
358,2002,Alces alces,2
358,2006,Alces alces,2
358,2009,Alces alces,1
358,2009,Capreolus capreolus,1
358,2012,Alces alces,2
358,2015,Alces alces,2
358,2016,Alces alces,3
358,2017,Alces alces,3
358,2017,Canis lupus,3
358,2017,Capreolus capreolus,1
358,2019,Alces alces,1
358,2019,Canis lupus,2
358,2020,Capreolus capreolus,1
358,2021,Alces alces,5
358,2022,Alces alces,1
358,2023,Alces alces,1
358,2023,Capreolus capreolus,1
358,2024,Alces alces,1
359,2012,Alces alces,1
359,2015,Alces alces,2
359,2015,Capreolus capreolus,1
359,2017,Alces alces,3
359,2017,Capreolus capreolus,2
359,2018,Alces alces,3
359,2020,Alces alces,1
359,2020,Capreolus capreolus,1
359,2022,Alces alces,1
359,2024,Alces alces,1
360,2007,Alces alces,1
360,2012,Alces alces,1
360,2013,Capreolus capreolus,1
360,2015,Alces alces,2
360,2015,Capreolus capreolus,3
360,2016,Alces alces,2
360,2016,Capreolus capreolus,2
360,2017,Capreolus capreolus,2
360,2018,Alces alces,5
360,2018,Capreolus capreolus,6
360,2019,Alces alces,5
360,2019,Capreolus capreolus,16
360,2020,Alces alces,15
360,2020,Capreolus capreolus,5
360,2021,Alces alces,22
360,2021,Capreolus capreolus,18
360,2022,Alces alces,7
360,2022,Capreolus capreolus,21
360,2023,Alces alces,10
360,2023,Capreolus capreolus,10
360,2024,Alces alces,9
360,2024,Capreolus capreolus,12
361,2006,Capreolus capreolus,1
361,2011,Alces alces,1
361,2015,Alces alces,3
361,2015,Capreolus capreolus,1
361,2016,Alces alces,5
361,2016,Capreolus capreolus,5
361,2017,Alces alces,4
361,2017,Capreolus capreolus,1
361,2018,Alces alces,6
361,2018,Capreolus capreolus,2
361,2019,Alces alces,11
361,2019,Capreolus capreolus,6
361,2020,Alces alces,5
361,2020,Capreolus capreolus,4
361,2021,Alces alces,7
361,2021,Capreolus capreolus,1
